실내여행지,월,건수
에티오피아 한국전 참전기념관,3,9
에티오피아 한국전 참전기념관,4,32
에티오피아 한국전 참전기념관,5,18
에티오피아 한국전 참전기념관,6,24
고창판소리박물관,1,22
고창판소리박물관,2,25
고창판소리박물관,3,14
고창판소리박물관,4,14
고창판소리박물관,5,26
고창판소리박물관,6,25
SEA LIFE 부산아쿠아리움,1,31
SEA LIFE 부산아쿠아리움,2,47
SEA LIFE 부산아쿠아리움,3,19
SEA LIFE 부산아쿠아리움,4,27
SEA LIFE 부산아쿠아리움,5,19
SEA LIFE 부산아쿠아리움,6,32
화성식염온천,1,3
화성식염온천,2,3
화성식염온천,3,1
화성식염온천,4,2
화성식염온천,5,2
화성식염온천,6,2
강화역사박물관,1,153
강화역사박물관,2,128
강화역사박물관,3,107
강화역사박물관,4,144
강화역사박물관,5,141
강화역사박물관,6,161
지당자연사박물관,1,5
지당자연사박물관,3,4
지당자연사박물관,4,2
지당자연사박물관,5,1
문경에코랄라,1,48
문경에코랄라,2,41
문경에코랄라,3,20
문경에코랄라,4,34
문경에코랄라,5,63
문경에코랄라,6,73
전원미술관,1,314
전원미술관,2,344
전원미술관,3,364
전원미술관,4,363
전원미술관,5,392
전원미술관,6,387
경상북도독립운동기념관,1,211
경상북도독립운동기념관,2,195
경상북도독립운동기념관,3,216
경상북도독립운동기념관,4,169
경상북도독립운동기념관,5,235
경상북도독립운동기념관,6,262
고성 DMZ박물관,1,64
고성 DMZ박물관,2,56
고성 DMZ박물관,3,54
고성 DMZ박물관,4,31
고성 DMZ박물관,5,19
고성 DMZ박물관,6,34
국립전주박물관,1,124
국립전주박물관,2,24
국립전주박물관,3,25
국립전주박물관,4,23
국립전주박물관,5,41
국립전주박물관,6,60
국립국악원,1,401
국립국악원,2,294
국립국악원,3,391
국립국악원,4,458
국립국악원,5,421
국립국악원,6,454
국립현대미술관(청주관),1,76
국립현대미술관(청주관),2,38
국립현대미술관(청주관),3,17
국립현대미술관(청주관),4,15
국립현대미술관(청주관),5,39
국립현대미술관(청주관),6,43
중구생활사전시관,1,24
중구생활사전시관,2,20
중구생활사전시관,3,4
중구생활사전시관,4,11
중구생활사전시관,5,22
중구생활사전시관,6,12
국립공주박물관,1,125
국립공주박물관,2,96
국립공주박물관,3,77
국립공주박물관,4,42
국립공주박물관,5,67
국립공주박물관,6,109
바람흔적미술관,1,83
바람흔적미술관,2,27
바람흔적미술관,3,27
바람흔적미술관,4,13
바람흔적미술관,5,51
바람흔적미술관,6,34
김영갑 갤러리(두모악),1,68
김영갑 갤러리(두모악),2,55
김영갑 갤러리(두모악),3,64
김영갑 갤러리(두모악),4,57
김영갑 갤러리(두모악),5,81
김영갑 갤러리(두모악),6,77
한국천연염색박물관,1,49
한국천연염색박물관,2,32
한국천연염색박물관,3,27
한국천연염색박물관,4,29
한국천연염색박물관,5,28
한국천연염색박물관,6,49
군산근대역사박물관,1,208
군산근대역사박물관,2,145
군산근대역사박물관,3,75
군산근대역사박물관,4,81
군산근대역사박물관,5,143
군산근대역사박물관,6,155
아쿠아플라넷 여수,1,144
아쿠아플라넷 여수,2,78
아쿠아플라넷 여수,3,76
아쿠아플라넷 여수,4,73
아쿠아플라넷 여수,5,84
아쿠아플라넷 여수,6,67
아쿠아플라넷 일산,1,289
아쿠아플라넷 일산,2,119
아쿠아플라넷 일산,3,122
아쿠아플라넷 일산,4,121
아쿠아플라넷 일산,5,120
아쿠아플라넷 일산,6,139
서대문형무소역사관,1,114
서대문형무소역사관,2,91
서대문형무소역사관,3,101
서대문형무소역사관,4,84
서대문형무소역사관,5,81
서대문형무소역사관,6,79
괴산한지체험박물관,1,6
괴산한지체험박물관,2,7
괴산한지체험박물관,3,4
괴산한지체험박물관,4,1
괴산한지체험박물관,5,8
괴산한지체험박물관,6,6
청와대사랑채,1,188
청와대사랑채,2,225
청와대사랑채,3,143
청와대사랑채,4,104
청와대사랑채,5,111
청와대사랑채,6,89
국립전북기상과학관,1,11
국립전북기상과학관,2,6
국립전북기상과학관,3,5
국립전북기상과학관,4,10
국립전북기상과학관,5,13
국립전북기상과학관,6,11
울산남부도서관,1,21
울산남부도서관,2,24
울산남부도서관,3,17
울산남부도서관,4,15
울산남부도서관,5,13
울산남부도서관,6,16
우석헌자연사박물관,1,2
우석헌자연사박물관,2,5
우석헌자연사박물관,3,5
우석헌자연사박물관,4,6
우석헌자연사박물관,5,21
우석헌자연사박물관,6,11
강원도 산림박물관,1,47
강원도 산림박물관,2,50
강원도 산림박물관,3,44
강원도 산림박물관,4,51
강원도 산림박물관,5,57
강원도 산림박물관,6,70
춘천막국수체험박물관,1,13
춘천막국수체험박물관,2,18
춘천막국수체험박물관,3,3
춘천막국수체험박물관,4,16
춘천막국수체험박물관,5,6
춘천막국수체험박물관,6,15
오산리선사유적박물관,1,21
오산리선사유적박물관,2,7
오산리선사유적박물관,3,9
오산리선사유적박물관,4,11
오산리선사유적박물관,5,13
오산리선사유적박물관,6,17
광주시립미술관,1,102
광주시립미술관,2,120
광주시립미술관,3,84
광주시립미술관,4,81
광주시립미술관,5,116
광주시립미술관,6,109
신탄진도서관,1,34
신탄진도서관,2,43
신탄진도서관,3,33
신탄진도서관,4,46
신탄진도서관,5,23
신탄진도서관,6,24
태백 고생대자연사박물관,1,30
태백 고생대자연사박물관,2,17
태백 고생대자연사박물관,3,13
태백 고생대자연사박물관,4,8
태백 고생대자연사박물관,5,8
태백 고생대자연사박물관,6,8
부산시립미술관,1,355
부산시립미술관,2,326
부산시립미술관,3,147
부산시립미술관,4,144
부산시립미술관,5,247
부산시립미술관,6,179
동삼동패총전시관,1,14
동삼동패총전시관,2,8
동삼동패총전시관,3,11
동삼동패총전시관,4,15
동삼동패총전시관,5,5
동삼동패총전시관,6,10
동강사진박물관,1,27
동강사진박물관,2,26
동강사진박물관,3,23
동강사진박물관,4,14
동강사진박물관,5,25
동강사진박물관,6,15
속초시립박물관·속초실향민문화촌,1,5
속초시립박물관·속초실향민문화촌,2,8
속초시립박물관·속초실향민문화촌,3,6
속초시립박물관·속초실향민문화촌,4,6
속초시립박물관·속초실향민문화촌,5,6
속초시립박물관·속초실향민문화촌,6,6
홍천교육도서관,1,22
홍천교육도서관,2,29
홍천교육도서관,3,24
홍천교육도서관,4,92
홍천교육도서관,5,47
홍천교육도서관,6,44
화천교육도서관,1,22
화천교육도서관,2,25
화천교육도서관,3,21
화천교육도서관,4,16
화천교육도서관,5,14
화천교육도서관,6,20
국립춘천박물관,1,71
국립춘천박물관,2,93
국립춘천박물관,3,60
국립춘천박물관,4,43
국립춘천박물관,5,143
국립춘천박물관,6,138
이효석 문학관,1,93
이효석 문학관,2,125
이효석 문학관,3,138
이효석 문학관,4,69
이효석 문학관,5,74
이효석 문학관,6,197
국립대구박물관,1,126
국립대구박물관,2,92
국립대구박물관,3,45
국립대구박물관,4,42
국립대구박물관,5,82
국립대구박물관,6,69
한국등잔박물관,1,12
한국등잔박물관,2,2
한국등잔박물관,3,2
한국등잔박물관,4,4
한국등잔박물관,5,21
한국등잔박물관,6,7
한중문화관,1,88
한중문화관,2,96
한중문화관,3,116
한중문화관,4,93
한중문화관,5,60
한중문화관,6,62
우표박물관 (구.우표문화누리),1,45
우표박물관 (구.우표문화누리),2,26
우표박물관 (구.우표문화누리),3,35
우표박물관 (구.우표문화누리),4,32
우표박물관 (구.우표문화누리),5,29
우표박물관 (구.우표문화누리),6,30
국립어린이과학관,1,437
국립어린이과학관,2,180
국립어린이과학관,3,129
국립어린이과학관,4,198
국립어린이과학관,5,214
국립어린이과학관,6,232
금천구립금나래도서관,1,6
금천구립금나래도서관,2,3
금천구립금나래도서관,3,2
금천구립금나래도서관,4,3
금천구립금나래도서관,5,3
금천구립금나래도서관,6,5
세종대왕기념관,1,36
세종대왕기념관,2,34
세종대왕기념관,3,29
세종대왕기념관,4,35
세종대왕기념관,5,57
세종대왕기념관,6,47
안중근의사기념관,1,122
안중근의사기념관,2,112
안중근의사기념관,3,129
안중근의사기념관,4,106
안중근의사기념관,5,88
안중근의사기념관,6,58
백범김구기념관,1,203
백범김구기념관,2,82
백범김구기념관,3,54
백범김구기념관,4,61
백범김구기념관,5,73
백범김구기념관,6,66
해금강테마박물관,1,36
해금강테마박물관,2,39
해금강테마박물관,3,38
해금강테마박물관,4,53
해금강테마박물관,5,79
해금강테마박물관,6,89
경남도립미술관,1,31
경남도립미술관,2,32
경남도립미술관,3,23
경남도립미술관,4,37
경남도립미술관,5,75
경남도립미술관,6,72
함안도서관,1,50
함안도서관,2,36
함안도서관,3,32
함안도서관,4,43
함안도서관,5,35
함안도서관,6,53
김해문화의전당,1,120
김해문화의전당,2,89
김해문화의전당,3,101
김해문화의전당,4,96
김해문화의전당,5,113
김해문화의전당,6,106
안동민속박물관,1,25
안동민속박물관,2,30
안동민속박물관,3,11
안동민속박물관,4,18
안동민속박물관,5,23
안동민속박물관,6,22
성남아트센터,1,404
성남아트센터,2,231
성남아트센터,3,155
성남아트센터,4,137
성남아트센터,5,156
성남아트센터,6,172
합천박물관,1,17
합천박물관,2,6
합천박물관,3,4
합천박물관,4,8
합천박물관,5,1
합천박물관,6,18
국립여성사전시관,1,9
국립여성사전시관,2,9
국립여성사전시관,3,6
국립여성사전시관,4,16
국립여성사전시관,5,7
국립여성사전시관,6,17
국립과천과학관,1,286
국립과천과학관,2,275
국립과천과학관,3,196
국립과천과학관,4,216
국립과천과학관,5,261
국립과천과학관,6,501
유교랜드,1,34
유교랜드,2,23
유교랜드,3,20
유교랜드,4,16
유교랜드,5,43
유교랜드,6,41
국립청주박물관 어린이박물관,1,1863
국립청주박물관 어린이박물관,2,1118
국립청주박물관 어린이박물관,3,850
국립청주박물관 어린이박물관,4,890
국립청주박물관 어린이박물관,5,1347
국립청주박물관 어린이박물관,6,1145
하남역사박물관,1,19
하남역사박물관,2,7
하남역사박물관,3,15
하남역사박물관,4,18
하남역사박물관,5,14
하남역사박물관,6,15
진천 종박물관,1,11
진천 종박물관,2,18
진천 종박물관,3,10
진천 종박물관,4,13
진천 종박물관,5,11
진천 종박물관,6,25
청주시립대청호미술관,1,12
청주시립대청호미술관,2,13
청주시립대청호미술관,3,6
청주시립대청호미술관,4,4
청주시립대청호미술관,5,13
청주시립대청호미술관,6,12
천안 독립기념관,1,428
천안 독립기념관,2,371
천안 독립기념관,3,445
천안 독립기념관,4,345
천안 독립기념관,5,395
천안 독립기념관,6,440
국립제주박물관,1,107
국립제주박물관,2,79
국립제주박물관,3,55
국립제주박물관,4,45
국립제주박물관,5,84
국립제주박물관,6,111
한독의약박물관,1,39
한독의약박물관,2,13
한독의약박물관,3,2
한독의약박물관,4,3
한독의약박물관,5,12
한독의약박물관,6,6
충주박물관,1,36
충주박물관,2,29
충주박물관,3,24
충주박물관,4,19
충주박물관,5,35
충주박물관,6,24
안동 온뜨레피움,1,9
안동 온뜨레피움,2,5
안동 온뜨레피움,3,16
안동 온뜨레피움,4,13
안동 온뜨레피움,5,26
안동 온뜨레피움,6,17
여주박물관,1,65
여주박물관,2,52
여주박물관,3,51
여주박물관,4,32
여주박물관,5,53
여주박물관,6,35
생거판화 미술관,1,5
생거판화 미술관,2,6
생거판화 미술관,3,6
생거판화 미술관,4,4
생거판화 미술관,5,11
생거판화 미술관,6,3
국립민속국악원,1,70
국립민속국악원,2,40
국립민속국악원,3,64
국립민속국악원,4,71
국립민속국악원,5,72
국립민속국악원,6,75
광주문화예술회관,1,99
광주문화예술회관,2,62
광주문화예술회관,3,55
광주문화예술회관,4,90
광주문화예술회관,5,100
광주문화예술회관,6,146
하회세계탈박물관,1,25
하회세계탈박물관,2,12
하회세계탈박물관,3,15
하회세계탈박물관,4,26
하회세계탈박물관,5,23
하회세계탈박물관,6,33
종이나라박물관,1,25
종이나라박물관,2,5
종이나라박물관,3,6
종이나라박물관,4,4
종이나라박물관,5,14
종이나라박물관,6,7
고남패총박물관,1,9
고남패총박물관,2,17
고남패총박물관,3,5
고남패총박물관,4,5
고남패총박물관,5,8
고남패총박물관,6,13
태백산맥문학관,1,46
태백산맥문학관,2,43
태백산맥문학관,3,27
태백산맥문학관,4,18
태백산맥문학관,5,40
태백산맥문학관,6,33
목포자연사박물관,1,47
목포자연사박물관,2,45
목포자연사박물관,3,20
목포자연사박물관,4,24
목포자연사박물관,5,23
목포자연사박물관,6,37
아산조방원미술관,1,4
아산조방원미술관,2,1
아산조방원미술관,3,5
아산조방원미술관,5,7
아산조방원미술관,6,9
진도해양생태관,1,1
진도해양생태관,2,6
진도해양생태관,3,2
진도해양생태관,4,2
진도해양생태관,5,4
진도해양생태관,6,2
섬진강어류생태관,1,29
섬진강어류생태관,2,14
섬진강어류생태관,3,13
섬진강어류생태관,4,15
섬진강어류생태관,5,13
섬진강어류생태관,6,35
강진군도서관,1,7
강진군도서관,2,18
강진군도서관,3,19
강진군도서관,4,23
강진군도서관,5,22
강진군도서관,6,30
전주완산도서관,1,22
전주완산도서관,2,34
전주완산도서관,3,23
전주완산도서관,4,35
전주완산도서관,5,17
전주완산도서관,6,23
곡성레저문화센터,1,6
곡성레저문화센터,2,5
곡성레저문화센터,3,7
곡성레저문화센터,4,3
곡성레저문화센터,5,6
곡성레저문화센터,6,10
한국차박물관,1,31
한국차박물관,2,26
한국차박물관,3,11
한국차박물관,4,13
한국차박물관,5,19
한국차박물관,6,9
전통문화콘텐츠박물관,1,67
전통문화콘텐츠박물관,2,61
전통문화콘텐츠박물관,3,49
전통문화콘텐츠박물관,4,45
전통문화콘텐츠박물관,5,69
전통문화콘텐츠박물관,6,69
여수시민회관,1,40
여수시민회관,2,24
여수시민회관,3,28
여수시민회관,4,14
여수시민회관,5,12
여수시민회관,6,13
천관문학관,1,3
천관문학관,2,8
천관문학관,3,6
천관문학관,4,17
천관문학관,5,3
천관문학관,6,5
인천개항박물관,1,25
인천개항박물관,2,18
인천개항박물관,3,9
인천개항박물관,4,11
인천개항박물관,5,17
인천개항박물관,6,18
아해박물관,1,12
아해박물관,2,11
아해박물관,3,9
아해박물관,4,8
아해박물관,5,11
아해박물관,6,8
목포근대역사관 2관,1,58
목포근대역사관 2관,2,62
목포근대역사관 2관,3,28
목포근대역사관 2관,4,27
목포근대역사관 2관,5,50
목포근대역사관 2관,6,46
공군박물관,1,13
공군박물관,2,14
공군박물관,3,15
공군박물관,4,5
공군박물관,5,4
공군박물관,6,6
밀알미술관,1,7
밀알미술관,2,7
밀알미술관,3,3
밀알미술관,4,5
밀알미술관,5,7
밀알미술관,6,14
믿거나 말거나 박물관,1,257
믿거나 말거나 박물관,2,131
믿거나 말거나 박물관,3,88
믿거나 말거나 박물관,4,83
믿거나 말거나 박물관,5,92
믿거나 말거나 박물관,6,77
국립청주박물관,1,84
국립청주박물관,2,61
국립청주박물관,3,36
국립청주박물관,4,42
국립청주박물관,5,82
국립청주박물관,6,71
목아박물관,1,48
목아박물관,2,27
목아박물관,3,16
목아박물관,4,24
목아박물관,5,30
목아박물관,6,42
국제갤러리,1,94
국제갤러리,2,74
국제갤러리,3,64
국제갤러리,4,44
국제갤러리,5,50
국제갤러리,6,87
제주국제평화센터,1,21
제주국제평화센터,2,21
제주국제평화센터,3,15
제주국제평화센터,4,11
제주국제평화센터,5,16
제주국제평화센터,6,13
이월드 83타워,1,208
이월드 83타워,2,116
이월드 83타워,3,134
이월드 83타워,4,85
이월드 83타워,5,88
이월드 83타워,6,96
박물관은 살아있다(제주중문점),1,12
박물관은 살아있다(제주중문점),2,34
박물관은 살아있다(제주중문점),3,12
박물관은 살아있다(제주중문점),4,12
박물관은 살아있다(제주중문점),5,4
박물관은 살아있다(제주중문점),6,13
서울특별시교육청 과학전시관 (남산분관),1,6
서울특별시교육청 과학전시관 (남산분관),2,8
서울특별시교육청 과학전시관 (남산분관),3,5
서울특별시교육청 과학전시관 (남산분관),4,6
서울특별시교육청 과학전시관 (남산분관),5,11
서울특별시교육청 과학전시관 (남산분관),6,5
영동군 난계국악당,2,1
영동군 난계국악당,4,1
영동군 난계국악당,5,2
영동군 난계국악당,6,1
한국교원대학교 교육박물관,1,978
한국교원대학교 교육박물관,2,950
한국교원대학교 교육박물관,3,1159
한국교원대학교 교육박물관,4,982
한국교원대학교 교육박물관,5,1061
한국교원대학교 교육박물관,6,997
창조자연사박물관,1,28
창조자연사박물관,2,33
창조자연사박물관,3,33
창조자연사박물관,4,42
창조자연사박물관,5,40
창조자연사박물관,6,33
지도박물관,1,67
지도박물관,2,31
지도박물관,3,16
지도박물관,4,12
지도박물관,5,15
지도박물관,6,12
고성탈박물관,1,47
고성탈박물관,2,30
고성탈박물관,3,28
고성탈박물관,4,25
고성탈박물관,5,34
고성탈박물관,6,29
철박물관,1,16
철박물관,2,4
철박물관,3,1
철박물관,4,5
철박물관,5,4
철박물관,6,8
충청북도자연과학교육원 과학전시관,1,38
충청북도자연과학교육원 과학전시관,2,17
충청북도자연과학교육원 과학전시관,3,20
충청북도자연과학교육원 과학전시관,4,30
충청북도자연과학교육원 과학전시관,5,28
충청북도자연과학교육원 과학전시관,6,40
광주문화원(경기),1,51
광주문화원(경기),2,89
광주문화원(경기),3,90
광주문화원(경기),4,69
광주문화원(경기),5,76
광주문화원(경기),6,58
강릉시 오죽헌/시립박물관,1,21
강릉시 오죽헌/시립박물관,2,18
강릉시 오죽헌/시립박물관,3,18
강릉시 오죽헌/시립박물관,4,20
강릉시 오죽헌/시립박물관,5,17
강릉시 오죽헌/시립박물관,6,17
순천문화예술회관,1,21
순천문화예술회관,2,13
순천문화예술회관,3,12
순천문화예술회관,4,5
순천문화예술회관,5,9
순천문화예술회관,6,4
한국기독교역사박물관,1,216
한국기독교역사박물관,2,218
한국기독교역사박물관,3,219
한국기독교역사박물관,4,177
한국기독교역사박물관,5,185
한국기독교역사박물관,6,193
순천만 자연생태관,1,25
순천만 자연생태관,2,20
순천만 자연생태관,3,18
순천만 자연생태관,4,17
순천만 자연생태관,5,21
순천만 자연생태관,6,20
스토리 미니어처 뮤지엄,1,8
스토리 미니어처 뮤지엄,2,10
스토리 미니어처 뮤지엄,3,14
스토리 미니어처 뮤지엄,4,4
스토리 미니어처 뮤지엄,5,4
스토리 미니어처 뮤지엄,6,29
나주문화원,1,27
나주문화원,2,48
나주문화원,3,67
나주문화원,4,39
나주문화원,5,42
나주문화원,6,20
"장전미술관 (구, 남진미술관)",1,9
"장전미술관 (구, 남진미술관)",2,6
"장전미술관 (구, 남진미술관)",3,3
"장전미술관 (구, 남진미술관)",4,9
"장전미술관 (구, 남진미술관)",5,5
"장전미술관 (구, 남진미술관)",6,7
동신대 카메라박물관(문화박물관),1,595
동신대 카메라박물관(문화박물관),2,592
동신대 카메라박물관(문화박물관),3,522
동신대 카메라박물관(문화박물관),4,409
동신대 카메라박물관(문화박물관),5,459
동신대 카메라박물관(문화박물관),6,459
