실내여행지,월,건수
원마운트 워터파크,1,64
원마운트 워터파크,2,21
원마운트 워터파크,3,14
원마운트 워터파크,4,8
원마운트 워터파크,5,15
원마운트 워터파크,6,20
펀테마파크,2,1
펀테마파크,3,4
펀테마파크,4,1
속초스파랜드,1,39
속초스파랜드,2,24
속초스파랜드,3,29
속초스파랜드,4,34
속초스파랜드,5,38
속초스파랜드,6,42
함양문화예술회관,1,66
함양문화예술회관,2,48
함양문화예술회관,3,30
함양문화예술회관,4,35
함양문화예술회관,5,35
함양문화예술회관,6,48
이천시립월전미술관,1,26
이천시립월전미술관,2,29
이천시립월전미술관,3,5
이천시립월전미술관,4,11
이천시립월전미술관,5,20
이천시립월전미술관,6,7
"홍천테마파크(구, 예술촌)",4,1
"홍천테마파크(구, 예술촌)",5,1
"홍천테마파크(구, 예술촌)",6,3
KBS 울산홀,1,34
KBS 울산홀,2,6
KBS 울산홀,3,4
KBS 울산홀,4,18
KBS 울산홀,5,23
KBS 울산홀,6,24
대구콘서트하우스 (구.대구시민회관),1,53
대구콘서트하우스 (구.대구시민회관),2,53
대구콘서트하우스 (구.대구시민회관),3,40
대구콘서트하우스 (구.대구시민회관),4,34
대구콘서트하우스 (구.대구시민회관),5,68
대구콘서트하우스 (구.대구시민회관),6,106
상주시 문화회관,1,34
상주시 문화회관,2,51
상주시 문화회관,3,42
상주시 문화회관,4,15
상주시 문화회관,5,21
상주시 문화회관,6,25
제주 문화예술진흥원,1,62
제주 문화예술진흥원,2,53
제주 문화예술진흥원,3,44
제주 문화예술진흥원,4,47
제주 문화예술진흥원,5,65
제주 문화예술진흥원,6,71
조선일보미술관,1,39
조선일보미술관,2,40
조선일보미술관,3,28
조선일보미술관,4,25
조선일보미술관,5,21
조선일보미술관,6,41
남부산림자원연구소,1,26
남부산림자원연구소,2,29
남부산림자원연구소,3,16
남부산림자원연구소,4,25
남부산림자원연구소,5,24
남부산림자원연구소,6,33
경희대학교 중앙박물관,1,48
경희대학교 중앙박물관,2,55
경희대학교 중앙박물관,3,34
경희대학교 중앙박물관,4,25
경희대학교 중앙박물관,5,38
경희대학교 중앙박물관,6,19
중남미문화원,1,19
중남미문화원,2,27
중남미문화원,3,29
중남미문화원,4,24
중남미문화원,5,42
중남미문화원,6,25
동산방화랑,1,14
동산방화랑,2,4
동산방화랑,3,6
동산방화랑,4,6
동산방화랑,5,8
동산방화랑,6,3
명지산생태전시관,1,1
명지산생태전시관,2,4
명지산생태전시관,3,6
명지산생태전시관,4,7
명지산생태전시관,5,4
명지산생태전시관,6,5
한남대학교 성지관,1,1
한남대학교 성지관,4,4
한남대학교 성지관,5,1
세종문화회관,1,2380
세종문화회관,2,1996
세종문화회관,3,1666
세종문화회관,4,1648
세종문화회관,5,1360
세종문화회관,6,1840
구미시문화예술회관,1,6
구미시문화예술회관,2,2
구미시문화예술회관,3,3
구미시문화예술회관,4,4
구미시문화예술회관,5,11
구미시문화예술회관,6,2
성신여자대학교박물관,1,24
성신여자대학교박물관,2,32
성신여자대학교박물관,3,35
성신여자대학교박물관,4,17
성신여자대학교박물관,5,41
성신여자대학교박물관,6,27
고려대학교박물관,1,25
고려대학교박물관,2,22
고려대학교박물관,3,16
고려대학교박물관,4,12
고려대학교박물관,5,13
고려대학교박물관,6,18
가나아트센터,1,54
가나아트센터,2,98
가나아트센터,3,50
가나아트센터,4,67
가나아트센터,5,93
가나아트센터,6,109
갤러리미,1,702
갤러리미,2,669
갤러리미,3,790
갤러리미,4,706
갤러리미,5,662
갤러리미,6,762
음성 향토민속자료전시관,1,25
음성 향토민속자료전시관,2,22
음성 향토민속자료전시관,3,13
음성 향토민속자료전시관,4,21
음성 향토민속자료전시관,5,24
음성 향토민속자료전시관,6,21
아트리움,1,1002
아트리움,2,740
아트리움,3,632
아트리움,4,620
아트리움,5,629
아트리움,6,681
두산아트센터,1,170
두산아트센터,2,134
두산아트센터,3,96
두산아트센터,4,104
두산아트센터,5,201
두산아트센터,6,355
한림대학교박물관,1,29
한림대학교박물관,2,24
한림대학교박물관,3,21
한림대학교박물관,4,28
한림대학교박물관,5,22
한림대학교박물관,6,46
동원화랑,1,1
동원화랑,2,9
동원화랑,3,4
동원화랑,4,2
동원화랑,5,4
동원화랑,6,9
원광대학교 박물관,1,34
원광대학교 박물관,2,27
원광대학교 박물관,3,27
원광대학교 박물관,4,32
원광대학교 박물관,5,54
원광대학교 박물관,6,32
대구 중구문화원,1,29
대구 중구문화원,2,32
대구 중구문화원,3,17
대구 중구문화원,4,23
대구 중구문화원,5,41
대구 중구문화원,6,34
KBS 창원홀,1,5
KBS 창원홀,2,3
KBS 창원홀,3,9
KBS 창원홀,4,4
KBS 창원홀,5,4
경남대학교 박물관,1,139
경남대학교 박물관,2,168
경남대학교 박물관,3,133
경남대학교 박물관,4,141
경남대학교 박물관,5,145
경남대학교 박물관,6,145
동국대학교 경주캠퍼스박물관,1,120
동국대학교 경주캠퍼스박물관,2,157
동국대학교 경주캠퍼스박물관,3,119
동국대학교 경주캠퍼스박물관,4,104
동국대학교 경주캠퍼스박물관,5,120
동국대학교 경주캠퍼스박물관,6,164
중앙대학교박물관,1,58
중앙대학교박물관,2,88
중앙대학교박물관,3,112
중앙대학교박물관,4,122
중앙대학교박물관,5,116
중앙대학교박물관,6,102
유니버설아트센터,1,92
유니버설아트센터,2,45
유니버설아트센터,3,18
유니버설아트센터,4,12
유니버설아트센터,5,7
유니버설아트센터,6,8
예산군문예회관,1,13
예산군문예회관,2,13
예산군문예회관,3,16
예산군문예회관,4,5
예산군문예회관,5,6
예산군문예회관,6,11
나주배박물관,1,51
나주배박물관,2,50
나주배박물관,3,43
나주배박물관,4,64
나주배박물관,5,50
나주배박물관,6,52
충남대학교박물관,1,101
충남대학교박물관,2,156
충남대학교박물관,3,98
충남대학교박물관,4,97
충남대학교박물관,5,109
충남대학교박물관,6,113
계명대학교 행소박물관,1,2
계명대학교 행소박물관,2,1
계명대학교 행소박물관,3,5
계명대학교 행소박물관,4,2
계명대학교 행소박물관,5,7
계명대학교 행소박물관,6,3
서울시립대학교박물관,1,109
서울시립대학교박물관,2,156
서울시립대학교박물관,3,95
서울시립대학교박물관,4,106
서울시립대학교박물관,5,136
서울시립대학교박물관,6,117
국립안동대학교박물관,1,35
국립안동대학교박물관,2,35
국립안동대학교박물관,3,21
국립안동대학교박물관,4,26
국립안동대학교박물관,5,41
국립안동대학교박물관,6,49
숙명여자대학교 박물관,1,24
숙명여자대학교 박물관,2,17
숙명여자대학교 박물관,3,19
숙명여자대학교 박물관,4,45
숙명여자대학교 박물관,5,42
숙명여자대학교 박물관,6,36
갤러리 현대,1,129
갤러리 현대,2,103
갤러리 현대,3,50
갤러리 현대,4,85
갤러리 현대,5,256
갤러리 현대,6,184
모란미술관,1,20
모란미술관,2,17
모란미술관,3,19
모란미술관,4,26
모란미술관,5,46
모란미술관,6,29
마포아트센터,1,172
마포아트센터,2,94
마포아트센터,3,104
마포아트센터,4,86
마포아트센터,5,75
마포아트센터,6,96
인천우체국,1,10
인천우체국,2,13
인천우체국,3,17
인천우체국,4,20
인천우체국,5,11
인천우체국,6,7
SOS박물관,1,39
SOS박물관,2,42
SOS박물관,3,46
SOS박물관,4,40
SOS박물관,5,37
SOS박물관,6,34
영동 예맥화랑,3,1
영동 예맥화랑,4,1
익산시솜리문화예술회관,1,6
익산시솜리문화예술회관,2,11
익산시솜리문화예술회관,3,4
익산시솜리문화예술회관,4,4
익산시솜리문화예술회관,5,5
익산시솜리문화예술회관,6,5
순창장류박물관,1,10
순창장류박물관,2,8
순창장류박물관,3,6
순창장류박물관,4,5
순창장류박물관,5,7
순창장류박물관,6,13
의성문화체육회관,1,13
의성문화체육회관,2,14
의성문화체육회관,3,33
의성문화체육회관,4,13
의성문화체육회관,5,5
의성문화체육회관,6,14
내설악 백공미술관,4,1
내설악 백공미술관,6,2
세계골프역사박물관,1,14
세계골프역사박물관,2,19
세계골프역사박물관,3,3
세계골프역사박물관,4,8
세계골프역사박물관,5,7
세계골프역사박물관,6,9
명필름아트센터,1,27
명필름아트센터,2,30
명필름아트센터,3,8
명필름아트센터,4,15
명필름아트센터,5,36
명필름아트센터,6,12
드라마월드,1,1458
드라마월드,2,1452
드라마월드,3,2035
드라마월드,4,1902
드라마월드,5,1879
드라마월드,6,1910
브이알존 큐브 강남점,1,1
VRZONE 용산 아이파크몰점,1,148
VRZONE 용산 아이파크몰점,2,196
VRZONE 용산 아이파크몰점,3,150
VRZONE 용산 아이파크몰점,4,147
VRZONE 용산 아이파크몰점,5,156
VRZONE 용산 아이파크몰점,6,144
이리자 한복전시관,3,1
이리자 한복전시관,5,1
한국소리문화의전당,1,102
한국소리문화의전당,2,82
한국소리문화의전당,3,92
한국소리문화의전당,4,57
한국소리문화의전당,5,66
한국소리문화의전당,6,75
한립토이뮤지엄,1,2
한립토이뮤지엄,2,3
한립토이뮤지엄,3,3
한립토이뮤지엄,4,2
한립토이뮤지엄,6,3
평촌아트홀,1,37
평촌아트홀,2,32
평촌아트홀,3,19
평촌아트홀,4,31
평촌아트홀,5,20
평촌아트홀,6,32
조안베어뮤지엄,1,14
조안베어뮤지엄,2,22
조안베어뮤지엄,3,21
조안베어뮤지엄,4,14
조안베어뮤지엄,5,8
조안베어뮤지엄,6,14
스파시스,1,67
스파시스,2,55
스파시스,3,38
스파시스,4,35
스파시스,5,32
스파시스,6,74
일산황토마루한증막,1,2
일산황토마루한증막,3,1
일산황토마루한증막,6,2
양평곤충박물관,1,19
양평곤충박물관,2,13
양평곤충박물관,3,12
양평곤충박물관,4,19
양평곤충박물관,5,27
양평곤충박물관,6,15
서귀포문화원,1,22
서귀포문화원,2,14
서귀포문화원,3,14
서귀포문화원,4,19
서귀포문화원,5,29
서귀포문화원,6,26
숲사랑홍보관,1,5
숲사랑홍보관,2,6
숲사랑홍보관,3,9
숲사랑홍보관,4,2
숲사랑홍보관,5,4
숲사랑홍보관,6,4
주한독일문화원,1,25
주한독일문화원,2,25
주한독일문화원,3,30
주한독일문화원,4,26
주한독일문화원,5,16
주한독일문화원,6,19
주한이탈리아문화원,1,17
주한이탈리아문화원,2,19
주한이탈리아문화원,3,18
주한이탈리아문화원,4,9
주한이탈리아문화원,5,10
주한이탈리아문화원,6,13
무주양수홍보관,1,3
무주양수홍보관,2,2
무주양수홍보관,3,1
무주양수홍보관,4,1
무주양수홍보관,5,4
무주양수홍보관,6,3
시흥문화원,1,42
시흥문화원,2,53
시흥문화원,3,68
시흥문화원,4,31
시흥문화원,5,36
시흥문화원,6,54
강원 신재생에너지전시관,1,13
강원 신재생에너지전시관,2,10
강원 신재생에너지전시관,3,3
강원 신재생에너지전시관,4,4
강원 신재생에너지전시관,5,4
강원 신재생에너지전시관,6,6
이경순 소리박물관,2,1
이경순 소리박물관,6,3
고양시문예회관,1,16
고양시문예회관,2,20
고양시문예회관,3,25
고양시문예회관,4,9
고양시문예회관,5,25
고양시문예회관,6,61
통영시민문화회관,1,14
통영시민문화회관,2,14
통영시민문화회관,3,12
통영시민문화회관,4,33
통영시민문화회관,5,34
통영시민문화회관,6,24
성마루미술관,4,1
성마루미술관,6,1
닥종이인형박물관,1,17
닥종이인형박물관,2,15
닥종이인형박물관,3,8
닥종이인형박물관,4,7
닥종이인형박물관,5,8
닥종이인형박물관,6,11
여성생활사 박물관,1,37
여성생활사 박물관,2,20
여성생활사 박물관,3,15
여성생활사 박물관,4,9
여성생활사 박물관,5,25
여성생활사 박물관,6,17
MoA 서울대학교미술관,1,2
MoA 서울대학교미술관,2,4
MoA 서울대학교미술관,3,1
MoA 서울대학교미술관,4,4
MoA 서울대학교미술관,5,5
MoA 서울대학교미술관,6,4
호림박물관,1,30
호림박물관,2,36
호림박물관,3,34
호림박물관,4,14
호림박물관,5,52
호림박물관,6,61
이화여자대학교박물관,1,15
이화여자대학교박물관,2,8
이화여자대학교박물관,3,10
이화여자대학교박물관,4,7
이화여자대학교박물관,5,8
이화여자대학교박물관,6,11
지적박물관,1,854
지적박물관,2,815
지적박물관,3,878
지적박물관,4,699
지적박물관,5,993
지적박물관,6,895
공주문예회관,1,15
공주문예회관,2,13
공주문예회관,3,7
공주문예회관,4,4
공주문예회관,5,4
공주문예회관,6,33
제주통일관,1,4
제주통일관,2,1
제주통일관,3,3
제주통일관,4,1
제주통일관,5,5
제주통일관,6,4
백제역사문화관,1,20
백제역사문화관,2,18
백제역사문화관,3,16
백제역사문화관,4,19
백제역사문화관,5,13
백제역사문화관,6,32
동국대학교 박물관,1,7
동국대학교 박물관,2,16
동국대학교 박물관,3,8
동국대학교 박물관,4,10
동국대학교 박물관,5,7
동국대학교 박물관,6,14
원불교역사박물관,1,7
원불교역사박물관,2,17
원불교역사박물관,3,11
원불교역사박물관,4,13
원불교역사박물관,5,19
원불교역사박물관,6,22
한국천주교순교자박물관,1,46
한국천주교순교자박물관,2,35
한국천주교순교자박물관,3,51
한국천주교순교자박물관,4,37
한국천주교순교자박물관,5,37
한국천주교순교자박물관,6,40
가평현암농경유물박물관,1,6
가평현암농경유물박물관,2,1
가평현암농경유물박물관,3,2
가평현암농경유물박물관,4,3
가평현암농경유물박물관,5,3
가평현암농경유물박물관,6,2
한국잠사박물관(청주),1,13
한국잠사박물관(청주),2,4
한국잠사박물관(청주),3,5
한국잠사박물관(청주),5,3
한국잠사박물관(청주),6,51
갤러리 라메르,1,66
갤러리 라메르,2,63
갤러리 라메르,3,39
갤러리 라메르,4,42
갤러리 라메르,5,44
갤러리 라메르,6,54
서울대학교 규장각,1,53
서울대학교 규장각,2,46
서울대학교 규장각,3,53
서울대학교 규장각,4,38
서울대학교 규장각,5,43
서울대학교 규장각,6,32
대백프라자갤러리,1,23
대백프라자갤러리,2,15
대백프라자갤러리,3,2
대백프라자갤러리,4,10
대백프라자갤러리,5,12
대백프라자갤러리,6,17
박을복자수박물관,1,1
박을복자수박물관,2,4
박을복자수박물관,3,3
박을복자수박물관,4,2
박을복자수박물관,5,6
박을복자수박물관,6,7
경희대학교 자연사박물관,1,8
경희대학교 자연사박물관,2,7
경희대학교 자연사박물관,3,3
경희대학교 자연사박물관,4,1
경희대학교 자연사박물관,5,1
영덕어촌민속전시관,1,11
영덕어촌민속전시관,2,6
영덕어촌민속전시관,3,12
영덕어촌민속전시관,4,13
영덕어촌민속전시관,5,7
영덕어촌민속전시관,6,13
군립 청송야송미술관,1,2
군립 청송야송미술관,2,1
군립 청송야송미술관,3,2
군립 청송야송미술관,4,1
군립 청송야송미술관,5,3
군립 청송야송미술관,6,5
외솔 최현배선생 생가 기념관,1,3
외솔 최현배선생 생가 기념관,2,5
외솔 최현배선생 생가 기념관,3,2
외솔 최현배선생 생가 기념관,4,1
외솔 최현배선생 생가 기념관,5,3
외솔 최현배선생 생가 기념관,6,5
성주문화예술회관,1,20
성주문화예술회관,2,53
성주문화예술회관,3,58
성주문화예술회관,4,31
성주문화예술회관,5,34
성주문화예술회관,6,26
덕성여자대학교박물관,1,14
덕성여자대학교박물관,2,16
덕성여자대학교박물관,3,11
덕성여자대학교박물관,4,15
덕성여자대학교박물관,5,9
덕성여자대학교박물관,6,9
자생식물학습장,1,15
자생식물학습장,2,13
자생식물학습장,3,21
자생식물학습장,4,22
자생식물학습장,5,19
자생식물학습장,6,24
가일미술관,1,4
가일미술관,2,3
가일미술관,3,3
가일미술관,4,11
가일미술관,5,5
가일미술관,6,5
갤러리 시몬,1,34
갤러리 시몬,2,34
갤러리 시몬,3,30
갤러리 시몬,4,22
갤러리 시몬,5,35
갤러리 시몬,6,67
대산미술관,1,22
대산미술관,2,20
대산미술관,3,15
대산미술관,4,22
대산미술관,5,17
대산미술관,6,15
경기대학교박물관,1,295
경기대학교박물관,2,363
경기대학교박물관,3,367
경기대학교박물관,4,317
경기대학교박물관,5,380
경기대학교박물관,6,343
이스라엘문화원,1,25
이스라엘문화원,2,15
이스라엘문화원,3,24
이스라엘문화원,4,22
이스라엘문화원,5,38
이스라엘문화원,6,19
합덕수리민속박물관,1,11
합덕수리민속박물관,2,8
합덕수리민속박물관,3,6
합덕수리민속박물관,4,8
합덕수리민속박물관,5,5
합덕수리민속박물관,6,16
청송민속박물관,1,9
청송민속박물관,2,16
청송민속박물관,3,12
청송민속박물관,4,19
청송민속박물관,5,5
청송민속박물관,6,14
주한 프랑스문화원,1,15
주한 프랑스문화원,2,13
주한 프랑스문화원,3,17
주한 프랑스문화원,4,15
주한 프랑스문화원,5,7
주한 프랑스문화원,6,35
진도향토문화회관,1,7
진도향토문화회관,2,13
진도향토문화회관,3,17
진도향토문화회관,4,9
진도향토문화회관,5,15
진도향토문화회관,6,16
농경유물전시관,1,36
농경유물전시관,2,34
농경유물전시관,3,18
농경유물전시관,4,19
농경유물전시관,5,20
농경유물전시관,6,23
상명대학교 박물관,1,31
상명대학교 박물관,2,29
상명대학교 박물관,3,31
상명대학교 박물관,4,40
상명대학교 박물관,5,63
상명대학교 박물관,6,50
동덕여자대학교 박물관,1,23
동덕여자대학교 박물관,2,8
동덕여자대학교 박물관,3,9
동덕여자대학교 박물관,4,6
동덕여자대학교 박물관,5,13
동덕여자대학교 박물관,6,6
롯데월드 가든스테이지,1,32
롯데월드 가든스테이지,2,18
롯데월드 가든스테이지,3,8
롯데월드 가든스테이지,4,5
롯데월드 가든스테이지,5,12
롯데월드 가든스테이지,6,11
반달미술관 (여주세계생활도자관),5,2
캐릭파크,1,95
캐릭파크,2,68
캐릭파크,3,83
캐릭파크,4,51
캐릭파크,5,71
캐릭파크,6,81
축구전시관,1,141
축구전시관,2,99
축구전시관,3,87
축구전시관,4,64
축구전시관,5,55
축구전시관,6,66
청작화랑,1,2
청작화랑,2,9
청작화랑,3,7
청작화랑,4,3
청작화랑,5,3
청작화랑,6,9
모인화랑,1,49
모인화랑,2,42
모인화랑,3,46
모인화랑,4,46
모인화랑,5,57
모인화랑,6,55
갤러리 미고,1,11
갤러리 미고,2,12
갤러리 미고,3,4
갤러리 미고,4,10
갤러리 미고,5,7
갤러리 미고,6,9
아라리오갤러리 천안,1,41
아라리오갤러리 천안,2,43
아라리오갤러리 천안,3,21
아라리오갤러리 천안,4,27
아라리오갤러리 천안,5,37
아라리오갤러리 천안,6,62
서호미술관,1,64
서호미술관,2,30
서호미술관,3,30
서호미술관,4,39
서호미술관,5,32
서호미술관,6,32
성곡미술관,1,48
성곡미술관,2,63
성곡미술관,3,62
성곡미술관,4,51
성곡미술관,5,56
성곡미술관,6,55
상원미술관,1,8
상원미술관,2,4
상원미술관,3,5
상원미술관,4,2
상원미술관,5,1
상원미술관,6,7
장기려기념 더 나눔센터,1,4
장기려기념 더 나눔센터,2,1
장기려기념 더 나눔센터,3,3
장기려기념 더 나눔센터,5,3
시간을 담다,1,2090
시간을 담다,2,2152
시간을 담다,3,2378
시간을 담다,4,2542
시간을 담다,5,2523
시간을 담다,6,2524
커피커퍼 커피박물관,1,28
커피커퍼 커피박물관,2,35
커피커퍼 커피박물관,3,22
커피커퍼 커피박물관,4,7
커피커퍼 커피박물관,5,17
커피커퍼 커피박물관,6,23
안산시세계문화체험관,1,6
안산시세계문화체험관,2,2
안산시세계문화체험관,3,4
안산시세계문화체험관,4,9
안산시세계문화체험관,5,6
안산시세계문화체험관,6,6
